timestamp,consent,birthplace,address,gender,parent_age,education,occupation,parent1_L1,eng_und,eng_spk,eng_read,eng_write,fr_und,fr_spk,fr_read,fr_write,parent1_OL1,ol1_und,ol1_spk,ol1_read,ol1_write,parent1_OL2,ol2_und,ol2_spk,ol2_read,ol2_write,parent1_OL3,ol3_und,ol3_spk,ol3_read,ol3_write,child_dob,child_sex,langdevissue_yn,langdevissue_details,family_config,oldersib_yn,sib1_dob,sib2_dob,sib3_dob,sibX_dobs,child_languages,eng_freq,fr_freq,ol1_used,ol1_freq,ol2_used,ol2_freq,ol3_used,ol3_freq,between_caregivers,caregiver2_used,view_betterlearner,view_reasoning,view_schoolsuccess,view_heritage,view_employment,view_better_lang_learning,view_comm_family,view_compete_jobs,view_full_comm_member,view_success_workworld,view_flex_think,view_belong_social,concern_general,concern_exposure,concern_help,concern_challenging,concern_confused,concern_distinguish,concern_shrt_delay,concern_lng_prob,concern_prep_school,concern_fluent,concern_open,id,clean_dobs
2020/10/03 1:03:50 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,42,Baccalauréat (ou équivalent),infirmiere,Armenien,1,1,1,1,5,5,5,5,armenien. russe,5,5,5,5,NA,5,5,5,5,NA,NA,NA,NA,NA,11/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,10/2016,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,3,armenien,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français,4,4,4,5,4,2,5,3,5,3,4,5,2,2,2,NA,2,2,2,2,2,2,NA,fr_106,2018-11-01
2020/10/03 2:20:08 pm CET,J'accepte,À l’extérieur du Canada,Lachine,Féminin,40,Maîtrise (ou équivalent),Ingenieur,Espagnol,5,5,5,5,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/2015,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,3,Espagnol,5,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,5,5,5,5,5,5,1,3,3,1,3,1,2,1,3,2,"Ma préoccupation principale est que mon enfant n’aie pas assez occasions de pratiquer toutes les langues de façon régulière, et qu’elle perde ce qu’elle a appris par manque de pratique",fr_107,2018-06-01
2020/10/03 3:28:21 pm CET,J'accepte,Au Québec,Montréal,Féminin,37,CÉGEP ou DEP (ou équivalent),Entrepreneure,Vietnamien,5,4,5,4,5,5,5,5,Vietnamien,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2019,Féminin,Non,NA,Seul(e),Oui,06/2018,10/2009,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,5,Vietnamien,2,NA,NA,NA,NA,Non applicable parce que j’élève mon enfant seul(e),Non applicable parce que j’élève mon enfant seul(e),4,4,3,5,4,5,5,3,3,4,4,4,1,2,2,1,1,1,1,1,1,3,Je ne veux pas que mes enfants oublient leur racine. Je souhaite que le vietnamien continue de circuler d'une génération à une autre.,fr_108,2019-08-01
2020/10/03 4:54:45 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,32,Maîtrise (ou équivalent),Étudiante,Arab ; Français,4,3,5,4,5,5,5,5,Arab,5,5,5,5,Espagnol,3,2,3,2,NA,NA,NA,NA,NA,08/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,03/2016,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,5,Arab,4,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,1,1,1,1,1,1,1,Je n'ai pas de preoccupations ma fille de 4 ans parle aussi bien le Français que l Anglais et lArabe. Et là elle commence à s'interesser à l Espagnole.,fr_109,2020-08-01
2020/10/03 4:58:55 pm CET,J'accepte,À l’extérieur du Canada,Sherbrooke,Féminin,31,Baccalauréat (ou équivalent),Éducatrice en service de garde,Arabe,3,2,4,3,4,3,4,4,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2016,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,3,Arabe,5,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,5,5,5,4,5,4,3,1,1,1,1,1,1,1,1,1,"On apprend les lettres de deux langue en même temps, on traduit toujours les mots qu'on apprend d'une langue à l'autre. Elle commence à traduire des phrases complètes du français en arabe et à l'inverse",fr_110,2016-12-01
2020/10/03 6:09:57 pm CET,J'accepte,Au Québec,Montréal,Féminin,27,CÉGEP ou DEP (ou équivalent),coordinatrice marketing et communication,Français ; espagnol,5,4,5,5,5,5,5,5,Espagnol,4,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,espagnol,4,NA,NA,NA,NA,Français,Français;Une langue autre que l’anglais ou le français,4,4,3,5,5,5,5,3,1,3,4,3,2,4,5,1,1,1,1,1,1,4,"Je m'inquiète surtout que mon propre espagnol soit mauvais et donc que je ne puisse pas lui transmettre la langue aussi facilement sans avoir besoin de googler certain mots. Je ne m'inquiète pas du tout des difficultés de language au contraire. Elle a toujours été avancée en terme de langage pour son âge et exprime ses idées parfois en espagnol, parfois en français, parfois en anglais avec le signe des mains qui s'y associe",fr_111,2019-05-01
2020/10/03 6:59:37 pm CET,J'accepte,Au Québec,levis,Féminin,30,Baccalauréat (ou équivalent),maman a la maison,francais,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,2,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais,4,4,5,4,5,4,5,5,3,5,4,4,2,2,2,2,2,2,2,2,2,2,Nous n'avons pas de preoccupations,fr_112,2018-06-01
2020/10/03 8:20:25 pm CET,J'accepte,À l’extérieur du Canada,Laval,Féminin,41,Baccalauréat (ou équivalent),Infirmière,Roumain,3,2,3,2,5,5,5,5,Roumain,5,5,5,5,Russe,5,5,5,5,NA,NA,NA,NA,NA,12/2019,Féminin,Non,NA,Avec mon mari qui est le père de l'enfant,Oui,07/06,08/2010,NA,NA,Une autre langue que l’anglais ou le français,1,3,Roumain,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,3,5,5,5,5,5,5,5,5,5,5,5,4,2,1,1,2,3,1,3,1,Mélanger les mots des langues auxquels  mon enfat est exposée,fr_113,2019-12-01
2020/10/03 9:49:36 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,39,Maîtrise (ou équivalent),Agronome,Arabe et français,3,3,4,3,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/2013,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,Arabe,4,NA,NA,NA,NA,Français,Français,4,3,4,5,5,5,5,5,4,4,5,5,1,4,1,1,2,2,1,1,2,3,NA,fr_114,2017-11-01
2020/10/03 11:04:20 pm CET,J'accepte,Au Québec,Rigaud,Féminin,42,Baccalauréat (ou équivalent),Intervenante,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/ 2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2009,04/2012,06/2014,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,5,Portuguais,1,NA,NA,NA,NA,Français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,5,4,1,1,1,1,1,1,4,Je crains que parfois mes enfants ne soient pas assez exposés à leur 2e langue malgré nos efforts.,fr_115,2018-07-01
2020/10/04 12:15:00 am CET,J'accepte,Au Québec,St-Hubert,Féminin,32,CÉGEP ou DEP (ou équivalent),Directrice au recouvrement,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,04/2020,Anglais;Français;Une autre langue que l’anglais ou le français,3,3,Espagnol,3,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,4,4,4,5,4,5,5,4,4,4,5,5,1,1,1,3,1,1,3,1,3,2,NA,fr_116,2017-05-01
2020/10/04 3:11:17 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,37,Baccalauréat (ou équivalent),Éducatrice en service de garde,Espagnol,5,5,5,5,5,5,4,3,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/2003,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Espagnol,5,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Français,5,4,4,5,5,5,5,5,5,5,5,5,1,2,2,2,1,1,1,1,1,1,NA,fr_117,2017-06-01
2020/10/04 3:28:04 am CET,J'accepte,Au Québec,Alma,Féminin,33,Baccalauréat (ou équivalent),Intervenante,Français,3,3,4,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,3,Espagnol,3,Français,3,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,4,4,4,5,4,5,5,4,3,4,5,5,3,5,3,1,1,1,1,1,1,1,Peur de ne pas l'exposer suffisamment à l'espagnol pour qu'il le parle et comprenne de façon fluide,fr_118,2020-03-01
2020/10/04 4:11:44 am CET,J'accepte,À l’extérieur du Canada,Brossard,Féminin,32,Maîtrise (ou équivalent),Professionnel de la santé,Arabe,5,3,4,3,5,5,5,5,Arabe,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,5,5,Arabe (dialecte maghrébin),5,Arabe (dialecte moyen orient),4,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,1,2,2,1,1,1,3,1. Qu’il se se mélange un peu au début mais je suis certaine qu’il se rattrapera avec le temps,fr_119,2019-12-01
2020/10/04 1:12:51 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,33,CÉGEP ou DEP (ou équivalent),representante auxiliaire,lingala,4,4,4,4,5,5,5,5,lingala,5,5,4,4,français,5,5,5,5,NA,NA,NA,NA,NA,02/20,Masculin,Non,NA,Avec mon/mes parent(s) qui vit/vivent dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,2,3,lingala,4,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,3,4,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,"personnellement, je n'ai pas d'inquiétude par rapport à cela.",fr_120,2020-02-01
2020/10/04 2:26:18 pm CET,J'accepte,À l’extérieur du Canada,Laval,Féminin,37,Baccalauréat (ou équivalent),Infirmiere,Espagnol,3,3,4,3,4,4,5,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,02/2013,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,1,2,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,4,5,5,4,5,5,5,5,5,5,2,4,5,3,2,2,1,1,2,1,"Quelque fois, ça m’inquiète le fait que mon enfant va à l’école avec des autres enfants qui habitent un maison 100% francophone, de fois mon premier, il se souvient des mots en espagnol mais il n’est pas capable de les dire en français, mais il est capable d’exprimer d’autre façon ou avec des autres mots ce qu’il veut dire.",fr_121,2018-08-01
2020/10/04 3:12:43 pm CET,J'accepte,Au Québec,Gaspé,Féminin,39,Baccalauréat (ou équivalent),Directrice publicité,Français,5,4,4,3,5,5,5,5,Français,5,5,5,5,Anglais,5,4,4,3,NA,NA,NA,NA,NA,11/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,3,NA,NA,NA,NA,NA,NA,Français,Anglais,5,5,5,5,5,5,3,5,3,5,4,4,1,1,1,1,1,2,3,1,1,1,"Il a 22 mois , comprends les 2 langues aisément, mais ne dit que quelques mots.",fr_122,2018-11-01
2020/10/04 3:54:53 pm CET,J'accepte,À l’extérieur du Canada,Saint-Philippe,Féminin,35,CÉGEP ou DEP (ou équivalent),Technicienne comptable,Espagnol,4,2,4,4,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,2,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,1,1,3,4,1,2,1,"Je suis les indications des experts et je lui parle la plus part de temps dans la langue que je mieux parle. Je suis sûr qu' à l'école et même à la garderie il va apprendre les autres langues et il va parler couramment,  je le vois avec d'autres enfants.",fr_123,2017-07-01
2020/10/04 5:55:56 pm CET,J'accepte,Au Québec,Gatineau,Autre,29,Baccalauréat (ou équivalent),Traductrice,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,4,4,Espagnol,2,Allemand,2,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Français;Plusieurs langues autres que l’anglais ou le français,5,5,5,4,5,5,5,5,5,5,5,4,1,1,2,1,1,1,2,1,1,2,NA,fr_125,2018-11-01
2020/10/04 7:52:48 pm CET,J'accepte,Au Québec,Montréal,Féminin,41,Maîtrise (ou équivalent),Enseignante au secondaire,Français,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2003,09/2006,05/2008,NA,Anglais;Français,1,5,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,NA,fr_126,2017-06-01
2020/10/04 10:16:53 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,32,Baccalauréat (ou équivalent),Agente de voyage,Arabe; français; anglais; chinois,5,4,4,4,5,5,5,5,Arabe,5,5,5,5,Chinois,4,4,1,1,NA,NA,NA,NA,NA,09/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Arabe,4,Chinoi,3,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,4,5,5,4,1,1,1,1,1,1,1,1,1,1,NA,fr_127,2019-09-01
2020/10/04 10:23:56 pm CET,J'accepte,À l’extérieur du Québec mais au Canada,Pont rouge,Féminin,34,Secondaire (ou équivalent),Femme de foyer,Anglais francais,5,5,5,5,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/2013,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,03/2020,NA,NA,NA,Anglais;Français,3,5,NA,NA,NA,NA,NA,NA,Français,Anglais;Français,5,5,5,3,5,3,5,3,3,5,3,3,3,3,1,2,1,1,1,1,1,1,NA,fr_128,2013-03-01
2020/10/05 12:46:24 am CET,J'accepte,Au Québec,Valleyfield,Féminin,35,Baccalauréat (ou équivalent),Travailleuse sociale,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans un autre foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,5,3,Español,3,NA,NA,NA,NA,Anglais,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,1,4,3,4,1,2,4,NA,fr_129,2020-07-01
2020/10/05 1:56:31 am CET,J'accepte,Au Québec,Les Coteaux,Féminin,30,Baccalauréat (ou équivalent),Agente en développement commercial,Français,3,3,4,3,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Espagnol,3,NA,NA,NA,NA,Anglais;Français,Une langue autre que l’anglais ou le français,3,3,3,5,5,4,5,5,5,5,3,5,5,5,5,3,3,3,3,3,3,3,Je crains qu’elle apprenne difficilement l’espagnol puisqu’elle passe moins de temps avec papa,fr_130,2020-08-01
2020/10/05 1:56:58 am CET,J'accepte,Au Québec,Farnham,Féminin,33,Baccalauréat (ou équivalent),Services financier,Francais,5,5,5,5,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,4,4,Inuktitut,2,NA,NA,NA,NA,Anglais,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,3,3,1,1,1,3,3,3,1,1,NA,fr_131,2019-11-01
2020/10/05 2:24:01 am CET,J'accepte,À l’extérieur du Canada,Longueuil,Féminin,33,Maîtrise (ou équivalent),Directrice de projets,Néerlandais,5,5,5,5,5,5,5,5,Néerlandais,5,5,5,5,Allemand,3,1,3,1,NA,NA,NA,NA,NA,11/2019,Féminin,Oui,Née avec fente labiale et palatine,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,Néerlandais,4,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,5,5,5,3,5,5,4,5,5,5,2,2,4,2,1,1,4,Qu’elle ne parlera aucune langue couramment - que je ne réussirai pas à bien lui enseigner le néerlandais.,fr_132,2019-11-01
2020/10/05 3:35:54 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,32,Maîtrise (ou équivalent),Sans emploi,Kabyle; français,4,3,5,4,5,5,5,5,Kabyle,5,5,5,5,Français,5,5,5,5,Anglais,4,3,5,4,08/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,Sœur 02/2016,Frère 08/2018,NA,NA,Français;Une autre langue que l’anglais ou le français,1,4,Kabyle,4,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,4,3,4,5,5,4,5,4,5,5,5,5,2,2,2,1,1,1,2,1,1,2,"C'est bien d'apprendre plusieurs langues, ça facilitera la communication plus tard",fr_133,2018-08-01
2020/10/05 2:17:07 pm CET,J'accepte,Au Québec,Montreal,Féminin,34,Baccalauréat (ou équivalent),travailleuse sociale professionelle,Anglais et français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Français,5,4,5,5,5,4,5,5,5,5,4,5,5,5,4,1,1,2,1,1,1,2,La seule préoccupation que j'ai est que je ne parle pas assez avec mon enfant dans sa deuxième langue.,fr_134,2017-09-01
2020/10/05 2:50:07 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,31,Maîtrise (ou équivalent),géologue,français,4,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,5,Language des signes,4,NA,NA,NA,NA,Français,Français,3,3,3,3,3,2,4,4,3,4,4,3,1,4,1,1,2,1,1,1,1,1,NA,fr_135,2019-09-01
2020/10/05 2:59:03 pm CET,J'accepte,Au Québec,LaSalle,Féminin,39,CÉGEP ou DEP (ou équivalent),Adjointe administrative,Français anglais,5,5,5,5,5,5,5,5,Français,5,5,5,5,Anglais,5,5,5,5,NA,NA,NA,NA,NA,09/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,10/2014,NA,NA,NA,Anglais;Français,4,5,Français,5,Anglais,4,NA,NA,Anglais;Français,Anglais;Français,5,3,3,5,5,5,5,5,3,5,5,3,1,1,1,1,1,1,1,1,1,1,Le fait d’utiliser bcp d’anglicismes,fr_136,2017-09-01
2020/10/05 3:36:33 pm CET,J'accepte,Au Québec,Mont-Laurier,Féminin,36,Baccalauréat (ou équivalent),Ingénieure Industriel,français,4,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2016,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2013,NA,NA,NA,Anglais;Français,3,5,NA,NA,NA,NA,NA,NA,Anglais,Anglais,4,4,3,4,5,4,5,3,2,4,4,4,1,1,1,1,1,2,1,1,1,1,Seulement les pourparlers qui disent qu'il pourrait y avoir un retard de langage d'avoir 2 langues mais c'est très vite écarté avec mon enfant. Elle apprend vite et sans difficulté.,fr_137,2016-12-01
2020/10/05 6:07:40 pm CET,J'accepte,Au Québec,Lachine,Féminin,34,CÉGEP ou DEP (ou équivalent),sans emploi,français,5,5,5,5,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2016,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2007,06/2013,NA,NA,Anglais;Français,2,5,NA,NA,NA,NA,NA,NA,Français,Français,5,4,5,5,5,4,3,3,1,3,3,4,2,2,1,1,1,3,3,2,3,3,NA,fr_138,2016-05-01
2020/10/05 8:39:45 pm CET,J'accepte,Au Québec,Montréal,Féminin,38,Baccalauréat (ou équivalent),Rédactrice,Francais,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,2,5,NA,NA,NA,NA,NA,NA,Français,Anglais,4,4,4,4,5,4,5,5,4,5,4,4,1,1,1,1,1,1,1,1,1,1,"Nous en avions alors qu'il était plus jeune, mais maintenant qu'il est plus grand et qu'il apprend bien et navigue bien les deux langues, nous ne voyons que des avantages.",fr_139,2017-05-01
2020/10/05 11:17:59 pm CET,J'accepte,Au Québec,Montréal,Autre,26,CÉGEP ou DEP (ou équivalent),Étudiant,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2018,Féminin,Je ne suis pas certain(e),En cours de diagnostic,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,5,3,Arabe,2,NA,NA,NA,NA,Anglais;Français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,3,5,5,5,4,4,4,3,5,5,5,5,1,4,NA,fr_140,2018-11-01
2020/10/06 12:25:17 am CET,J'accepte,À l’extérieur du Canada,Saint-Remis,Féminin,25,Secondaire (ou équivalent),Mère à la maison,Espagnol,4,4,4,3,5,5,5,4,Espagnol,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,01/2017,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,5,Espagnol,5,NA,NA,NA,NA,Français,Anglais;Français,5,1,5,5,5,5,5,5,1,1,5,5,1,1,1,1,1,1,1,1,1,1,"Je n'ai aucune préoccupation, je suis très sûre de notre approche.",fr_142,2018-08-01
2020/10/06 1:40:57 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,34,Baccalauréat (ou équivalent),Directrice trésorerie - congé dés maternité,Espagnol et français,5,5,5,5,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/20,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/2015,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,3,5,Espagnol,4,Créole (ste-Lucie),5,NA,NA,Anglais,Anglais;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,3,5,5,3,1,1,1,1,1,1,1,1,1,1,"Mes préoccupation sont à court terme, je dois être patiente car je sais que son développement du langage est plus long qu’un enfant unilingue. Je le vois quand elle est avec des amis du même âge. Mais cela n’empêche aucunement mon enfant d’être intelligent, réfléchir et donner son opinion. Ma fille a 4 ans et elle peut lire, écrire, calculer et résoudre des situations. Oui il arrive qu’elle va me demander c’est quoi déjà tel mot en français.  Mais je vais utiliser la même formule avec mon enfant de 2 mois. J’ai pensé aux lacune de vocabulaire, pour cela je fais beaucoup de lecture avec elle. Avec lui (le bébé), je fais comme avec elle à chaque étape je lui décrit ce que je fais, j’enlève ta couche, lève tes jambes. Je suis déjà en train de l’habitué à mes consignes en espagnol et en français.",fr_143,2020-07-01
2020/10/06 2:17:22 am CET,J'accepte,À l’extérieur du Canada,Laval,Féminin,43,Doctorat (PhD ou MD),Psychologue,Arabe,5,5,5,5,5,5,5,5,Arabe,5,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2016,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/2012,NA,NA,10/2016,Anglais;Français;Une autre langue que l’anglais ou le français,4,5,Arabe,4,NA,NA,NA,NA,Anglais;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,3,2,2,3,4,4,3,4,5,4,4,4,1,1,1,1,1,1,1,1,1,1,"Elle n'aura pas un vocabulaire aussi riche dans les 3 langues, qu'une personne unilingue. Elle va passer d'une langue à l'autre et utilisera l'expression qui est plus juste dans la langue souhaitée. Ceci peut causer de la frustration si elle doit s'exprimer en une seule langue.",fr_144,2016-10-01
